Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
DET,2015,Quincy Miller,22,PF,4,0,14.5,1.3,5.0,.250,0.5,2.8,.182,0.8,2.3,.333,.300,0.0,0.0,,0.5,1.5,2.0,1.3,0.3,0.5,0.5,1.3,3.0,,22,PF,4,0,58,0,0,80,20,0,29.0,30.9,0,1,5,0,0,0,13,0,4
DET,2015,Spencer Dinwiddie,21,PG,34,1,13.4,1.5,5.0,.302,0.4,1.9,.185,1.1,3.1,.375,.337,0.9,1.0,.912,0.1,1.3,1.4,3.1,0.6,0.2,1.0,1.6,4.3,,21,PG,34,1,455,90,10,0,0,0,-7.4,-6.7,16,5,21,9,17,3,244,3,7
DET,2015,John Lucas III,32,PG,21,0,13.0,2.0,5.0,.404,0.4,1.4,.310,1.6,3.6,.440,.447,0.2,0.2,1.000,0.2,0.6,0.8,2.9,0.4,0.0,0.8,0.9,4.7,,32,PG,21,0,272,100,0,0,0,0,-9.9,-9.1,11,4,6,1,3,0,137,1,2
DET,2015,Cartier Martin,30,SF,23,0,8.6,0.7,2.3,.283,0.3,1.4,.182,0.4,0.9,.450,.340,0.0,0.0,,0.0,0.9,0.9,0.5,0.1,0.0,0.2,0.9,1.6,,30,SF,23,0,198,0,55,45,0,0,5.0,6.8,0,2,9,2,0,2,28,0,3
DET,2015,Shawne Williams,28,SF,19,0,8.6,1.0,3.2,.317,0.2,1.4,.154,0.8,1.8,.441,.350,0.4,0.4,1.000,0.5,0.9,1.4,0.4,0.2,0.2,0.4,1.0,2.6,,28,SF,19,0,163,0,0,7,93,0,-7.8,-6.7,5,1,10,1,3,0,19,1,1
DET,2015,Joel Anthony,32,C,49,0,8.3,0.7,1.3,.581,0.0,0.0,,0.7,1.3,.581,.581,0.3,0.4,.682,0.7,1.2,1.9,0.1,0.2,1.0,0.2,1.1,1.8,,32,C,49,0,406,0,0,0,2,98,2.2,4.0,3,2,35,7,13,0,13,4,4
DET,2015,Gigi Datome,27,SF,3,0,5.7,1.7,4.0,.417,0.3,1.3,.250,1.3,2.7,.500,.458,0.0,0.0,,0.3,1.0,1.3,0.7,0.3,0.0,0.7,0.3,3.7,,27,SF,3,0,17,0,0,100,0,0,11.3,12.8,1,0,0,0,0,0,4,0,0
DET,2015,Team Totals,,,82,82,241.8,37.1,85.8,.432,8.6,24.9,.344,28.5,60.9,.468,.482,15.8,22.4,.703,12.8,32.1,44.9,21.6,7.6,4.7,13.4,19.0,98.5,,,,82,82,19827,20,20,20,20,20,-1.4,0.5,466,299,688,145,793,80,4115,179,391
DET,2016,Kentavious Caldwell-Pope,22,SG,76,76,36.7,5.3,12.6,.420,1.5,4.9,.309,3.8,7.8,.489,.479,2.4,3.0,.811,0.9,2.8,3.7,1.8,1.4,0.2,1.4,2.2,14.5,,22,SG,76,76,2789,0,100,0,0,0,2.6,7.6,42,38,75,9,101,21,335,27,35
DET,2016,Marcus Morris,26,SF,80,80,35.7,5.1,11.8,.434,1.4,3.7,.362,3.8,8.1,.467,.491,2.5,3.4,.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,14.1,,26,SF,80,80,2856,0,0,91,9,0,2.3,6.8,72,32,75,15,107,13,473,25,29
DET,2016,Tobias Harris,23,PF,27,25,33.4,6.1,12.9,.477,1.2,3.3,.375,4.9,9.6,.512,.524,3.0,3.3,.911,0.9,5.3,6.2,2.6,0.7,0.4,1.1,2.3,16.6,,23,PF,27,25,903,0,0,4,96,0,2.4,2.6,10,8,32,10,45,0,168,14,24
DET,2016,Andre Drummond,22,C,81,81,32.9,6.8,13.1,.521,0.0,0.1,.333,6.8,13.0,.522,.522,2.6,7.2,.355,4.9,9.9,14.8,0.8,1.5,1.4,1.9,3.0,16.2,"DPOY-10,AS,NBA3",22,C,81,81,2666,0,0,0,0,100,2.4,6.2,41,55,124,30,200,3,164,47,72
DET,2016,Reggie Jackson,25,PG,79,79,30.7,6.8,15.7,.434,1.5,4.2,.353,5.3,11.5,.464,.482,3.7,4.3,.864,0.7,2.5,3.2,6.2,0.7,0.1,2.8,2.4,18.8,,25,PG,79,79,2424,100,0,0,0,0,2.2,4.6,134,58,75,21,117,18,1150,30,69
DET,2016,Ersan İlyasova,28,PF,52,52,27.6,4.2,9.8,.425,1.5,4.1,.363,2.7,5.6,.471,.502,1.5,2.1,.725,1.9,3.5,5.4,1.1,0.7,0.5,1.1,2.3,11.3,,28,PF,52,52,1434,0,0,0,100,0,-1.6,-3.1,19,15,59,8,48,18,131,5,30
DET,2016,Stanley Johnson,19,SF,73,6,23.1,3.1,8.2,.375,0.9,2.8,.307,2.2,5.4,.410,.428,1.1,1.4,.784,0.8,3.4,4.2,1.6,0.8,0.2,1.6,2.4,8.1,,19,SF,73,6,1687,0,36,62,2,0,-3.1,-6.1,41,29,77,22,45,3,282,14,35
DET,2016,Anthony Tolliver,30,PF,72,5,18.6,1.8,4.6,.386,1.4,3.8,.360,0.4,0.8,.500,.533,0.4,0.7,.617,0.5,2.6,3.2,0.7,0.4,0.2,0.4,1.2,5.3,,30,PF,72,5,1341,0,0,0,100,0,0.2,-0.2,16,4,50,6,18,8,124,1,14
DET,2016,Brandon Jennings,26,PG,23,1,18.1,2.3,6.2,.371,1.0,3.3,.312,1.3,2.9,.439,.455,1.2,1.7,.711,0.2,1.8,2.0,3.0,0.5,0.1,1.0,1.0,6.8,,26,PG,23,1,416,100,0,0,0,0,4.0,4.1,14,6,17,1,17,1,168,3,6
DET,2016,Steve Blake,35,PG,58,2,17.0,1.6,4.1,.388,0.9,2.6,.344,0.7,1.5,.461,.496,0.3,0.3,.800,0.2,1.4,1.5,3.4,0.4,0.1,1.4,1.2,4.4,,35,PG,58,2,986,100,0,0,0,0,-2.8,-4.2,59,15,25,0,6,7,477,2,10
DET,2016,Aron Baynes,29,C,81,1,15.2,2.4,4.7,.505,0.0,0.0,.000,2.4,4.7,.508,.505,1.6,2.0,.764,1.7,3.0,4.7,0.6,0.3,0.6,0.8,1.9,6.3,,29,C,81,1,1233,0,0,0,2,98,-3.8,-6.0,11,18,78,28,64,4,124,11,26
DET,2016,Jodie Meeks,28,SG,3,0,14.3,2.3,6.7,.350,1.3,3.0,.444,1.0,3.7,.273,.450,1.3,1.3,1.000,0.3,1.3,1.7,1.0,0.0,0.0,0.3,0.7,7.3,,28,SG,3,0,43,0,100,0,0,0,7.4,7.1,0,1,0,0,2,0,7,0,2
DET,2016,Spencer Dinwiddie,22,PG,12,0,13.3,1.6,4.5,.352,0.1,0.8,.100,1.5,3.7,.409,.361,1.6,2.8,.576,0.3,1.1,1.4,1.8,0.3,0.0,0.6,1.7,4.8,,22,PG,12,0,159,100,0,0,0,0,-17.3,-18.4,5,1,11,0,16,4,50,3,4
DET,2016,Reggie Bullock,24,SF,37,0,11.6,1.2,2.6,.439,0.6,1.4,.415,0.6,1.2,.467,.551,0.4,0.4,.933,0.4,1.5,1.8,0.7,0.3,0.1,0.2,0.8,3.3,,24,SF,37,0,429,0,40,60,0,0,-6.4,-7.6,2,1,16,3,6,3,64,1,5
DET,2016,Darrun Hilliard,22,SG,38,2,10.1,1.4,3.4,.397,0.5,1.3,.380,0.9,2.1,.407,.469,0.8,1.1,.725,0.1,1.1,1.2,0.7,0.2,0.0,0.5,0.7,4.0,,22,SG,38,2,383,0,94,6,0,0,0.4,0.1,6,4,13,3,17,2,63,3,4
DET,2016,Justin Harper,26,PF,5,0,7.0,0.8,2.0,.400,0.8,1.8,.444,0.0,0.2,.000,.600,0.2,0.4,.500,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.6,2.6,,26,PF,5,0,35,0,0,0,100,0,-50.6,-51.4,2,0,2,0,1,0,0,0,0
DET,2016,Joel Anthony,33,C,19,0,5.1,0.3,0.5,.600,0.0,0.0,,0.3,0.5,.600,.600,0.3,0.4,.750,0.4,0.7,1.1,0.1,0.1,0.6,0.1,0.8,0.9,,33,C,19,0,96,0,0,0,0,100,-7.7,-8.3,1,0,9,1,3,0,2,0,1
DET,2016,Team Totals,,,82,82,242.4,37.9,86.4,.439,9.0,26.2,.345,28.9,60.2,.480,.491,17.1,25.5,.668,12.5,33.9,46.3,19.4,7.0,3.7,13.5,19.0,102.0,,,,82,82,19880,20,20,20,20,20,0.4,1.9,475,285,738,157,813,105,3782,186,366
DET,2017,Kentavious Caldwell-Pope,23,SG,76,75,33.3,4.9,12.2,.399,2.0,5.8,.350,2.9,6.5,.442,.481,2.0,2.4,.832,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,13.8,,23,SG,76,75,2529,0,100,0,0,0,-3.7,-6.1,46,30,58,4,69,8,444,13,29
DET,2017,Marcus Morris,27,SF,79,79,32.5,5.3,12.7,.418,1.5,4.5,.331,3.8,8.2,.466,.477,1.8,2.3,.784,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,14.0,,27,SF,79,79,2565,0,1,95,5,0,-2.5,-3.0,53,21,89,4,77,8,351,15,22
DET,2017,Tobias Harris,24,PF,82,48,31.3,6.2,13.0,.481,1.3,3.8,.347,4.9,9.1,.537,.532,2.3,2.8,.841,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,16.1,,24,PF,82,48,2567,0,0,28,72,0,-0.7,2.1,33,43,77,13,106,4,332,27,47
DET,2017,Andre Drummond,23,C,81,81,29.7,6.0,11.2,.530,0.0,0.1,.286,5.9,11.2,.532,.531,1.7,4.4,.386,4.3,9.5,13.8,1.1,1.5,1.1,1.9,2.9,13.6,,23,C,81,81,2409,0,0,0,0,100,-6.1,-11.6,48,47,107,31,158,6,209,39,58
DET,2017,Reggie Jackson,26,PG,52,50,27.4,5.5,13.0,.419,1.3,3.5,.359,4.2,9.5,.442,.468,2.3,2.6,.868,0.4,1.8,2.2,5.2,0.7,0.1,2.2,2.5,14.5,,26,PG,52,50,1424,98,2,0,0,0,-9.1,-11.9,74,21,57,12,56,14,633,14,31
DET,2017,Jon Leuer,27,PF,75,34,25.9,4.1,8.6,.480,0.7,2.2,.293,3.5,6.4,.545,.518,1.3,1.5,.867,1.4,4.0,5.4,1.5,0.4,0.3,0.9,1.9,10.2,,27,PF,75,34,1944,0,0,0,94,6,-1.7,-0.3,38,21,97,2,50,4,247,15,41
DET,2017,Ish Smith,28,PG,81,32,24.1,4.1,9.2,.439,0.3,1.3,.267,3.7,8.0,.467,.458,0.9,1.3,.706,0.3,2.6,2.9,5.2,0.8,0.4,1.4,1.6,9.4,,28,PG,81,32,1955,100,0,0,0,0,1.5,5.8,59,36,72,6,42,5,989,6,35
DET,2017,Stanley Johnson,20,SF,77,1,17.8,1.7,4.7,.353,0.6,2.0,.292,1.1,2.7,.398,.415,0.5,0.7,.679,0.5,2.0,2.5,1.4,0.7,0.3,0.9,1.6,4.4,,20,SF,77,1,1371,0,46,54,0,0,1.2,4.1,32,16,56,10,25,4,234,7,16
DET,2017,Aron Baynes,30,C,75,2,15.5,1.9,3.7,.513,0.0,0.0,,1.9,3.7,.513,.513,1.1,1.3,.840,1.5,3.0,4.4,0.4,0.2,0.5,0.7,2.2,4.9,,30,C,75,2,1163,0,0,0,2,98,5.9,10.5,12,11,93,19,41,9,74,6,22
DET,2017,Reggie Bullock,25,SF,31,5,15.1,1.7,4.1,.422,0.9,2.4,.384,0.8,1.8,.473,.531,0.2,0.2,.714,0.4,1.6,2.1,0.9,0.6,0.1,0.3,0.7,4.5,,25,SF,31,5,467,0,92,8,0,0,5.7,8.1,5,1,12,1,4,1,66,2,5
DET,2017,Beno Udrih,34,PG,39,0,14.4,2.4,5.1,.467,0.3,0.8,.344,2.1,4.2,.491,.495,0.8,0.9,.941,0.2,1.3,1.5,3.4,0.3,0.0,0.9,0.7,5.8,,34,PG,39,0,560,99,1,0,0,0,6.2,8.9,24,11,16,0,14,4,297,4,15
DET,2017,Darrun Hilliard,23,SG,39,1,9.8,1.2,3.2,.373,0.3,1.2,.261,0.9,2.1,.438,.421,0.5,0.7,.750,0.1,0.8,0.8,0.8,0.3,0.1,0.7,1.0,3.3,,23,SG,39,1,381,12,85,3,0,0,1.6,3.4,17,7,20,0,13,4,80,4,6
DET,2017,Boban Marjanović,28,C,35,0,8.4,2.1,3.8,.545,0.0,0.0,,2.1,3.8,.545,.545,1.3,1.7,.810,1.3,2.4,3.7,0.3,0.2,0.3,0.3,0.7,5.5,,28,C,35,0,293,0,0,0,0,100,4.1,6.0,1,4,13,2,24,1,19,12,11
DET,2017,Henry Ellenson,20,PF,19,2,7.7,1.2,3.4,.359,0.5,1.8,.286,0.7,1.5,.448,.438,0.2,0.4,.500,0.4,1.7,2.2,0.4,0.1,0.1,0.7,0.3,3.2,,20,PF,19,2,146,0,0,0,94,6,-0.3,1.2,10,1,2,2,5,1,17,3,2
DET,2017,Michael Gbinije,24,SG,9,0,3.6,0.1,1.1,.100,0.0,0.4,.000,0.1,0.7,.167,.100,0.2,0.2,1.000,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0.4,,24,SG,9,0,32,0,50,50,0,0,-1.4,0.1,0,0,1,0,1,0,5,0,0
DET,2017,Team Totals,,,82,82,241.5,39.9,88.8,.449,7.7,23.4,.330,32.2,65.5,.492,.492,13.9,19.3,.719,11.1,34.6,45.7,21.1,7.0,3.8,11.9,17.9,101.3,,,,82,82,19806,20,20,20,20,20,-1.5,-1.1,452,270,770,106,685,73,3997,167,340
DET,2018,Andre Drummond,24,C,78,78,33.7,6.0,11.3,.529,0.0,0.1,.000,6.0,11.2,.536,.529,3.1,5.1,.605,5.1,10.9,16.0,3.0,1.5,1.6,2.6,3.2,15.0,"DPOY-15,AS",24,C,78,78,2625,0,0,0,0,100,-1.2,-3.1,83,53,88,32,184,8,525,32,59
DET,2018,Blake Griffin,28,PF,25,25,33.2,7.2,16.7,.433,1.9,5.4,.348,5.4,11.3,.473,.489,3.5,4.4,.784,1.1,5.6,6.6,6.2,0.4,0.4,2.6,2.4,19.8,,28,PF,25,25,831,0,0,0,78,22,2.0,2.7,42,12,21,8,45,10,374,15,17
DET,2018,Tobias Harris,25,PF,48,48,32.6,6.7,14.8,.451,2.4,5.8,.409,4.3,9.0,.478,.531,2.4,2.8,.846,0.8,4.3,5.1,2.0,0.7,0.3,1.1,1.9,18.1,,25,PF,48,48,1563,0,0,19,81,0,-1.8,-2.7,17,11,42,12,69,1,240,19,34
DET,2018,Avery Bradley,27,SG,40,40,31.7,5.8,14.3,.409,1.9,4.9,.381,4.0,9.4,.423,.474,1.5,2.0,.763,0.5,1.9,2.4,2.1,1.2,0.2,2.3,2.0,15.0,,27,SG,40,40,1268,0,97,3,0,0,-4.6,-6.5,51,22,39,4,28,5,198,8,50
DET,2018,Reggie Bullock,26,SF,62,52,27.9,4.3,8.8,.489,2.0,4.5,.445,2.3,4.3,.536,.603,0.6,0.8,.796,0.4,2.0,2.5,1.5,0.8,0.2,0.8,1.1,11.3,,26,SF,62,52,1732,0,55,45,0,0,0.1,0.4,25,13,37,3,23,1,229,4,27
DET,2018,Stanley Johnson,21,SF,69,50,27.4,3.0,8.1,.375,1.0,3.4,.286,2.1,4.7,.439,.435,1.6,2.1,.772,0.5,3.2,3.7,1.6,1.4,0.2,1.1,2.4,8.7,,21,SF,69,50,1894,0,1,99,0,0,-0.5,-0.7,38,15,75,13,64,4,277,8,36
DET,2018,Reggie Jackson,27,PG,45,45,26.7,5.5,12.8,.426,1.2,3.8,.308,4.3,9.1,.475,.471,2.5,3.0,.836,0.6,2.1,2.8,5.3,0.6,0.1,2.2,1.9,14.6,,27,PG,45,45,1201,100,0,0,0,0,1.3,2.1,54,28,25,6,56,8,582,11,26
DET,2018,Ish Smith,29,PG,82,35,24.9,4.7,9.8,.486,0.4,1.2,.347,4.3,8.5,.506,.507,1.0,1.4,.698,0.3,2.4,2.7,4.4,0.8,0.2,1.3,1.7,10.9,,29,PG,82,35,2043,100,0,0,0,0,0.8,2.0,56,35,76,7,46,10,909,15,46
DET,2018,Anthony Tolliver,32,PF,79,14,22.2,2.8,6.0,.464,2.0,4.6,.436,0.8,1.4,.561,.632,1.3,1.7,.797,0.6,2.4,3.1,1.1,0.4,0.3,0.7,1.8,8.9,,32,PF,79,14,1757,0,0,1,97,2,0.8,1.8,29,14,64,4,60,6,205,13,13
DET,2018,James Ennis III,27,SF,27,8,20.4,2.7,6.0,.457,0.8,2.6,.304,2.0,3.4,.570,.522,1.2,1.6,.767,0.7,1.7,2.5,0.8,0.6,0.2,0.7,2.0,7.5,,27,SF,27,8,551,0,5,95,0,0,-4.9,-5.5,7,4,21,2,22,2,52,6,12
DET,2018,Luke Kennard,21,SG,73,9,20.0,2.8,6.4,.443,1.1,2.7,.415,1.7,3.7,.463,.530,0.9,1.0,.855,0.3,2.1,2.4,1.7,0.6,0.2,0.9,1.2,7.6,,21,SG,73,9,1463,0,71,29,0,0,3.6,5.9,34,24,51,3,32,0,304,8,19
DET,2018,Jon Leuer,28,PF,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,0.9,2.0,5.4,,28,PF,8,0,136,0,0,0,67,33,1.8,2.0,2,2,9,2,8,0,10,3,3
DET,2018,Jameer Nelson,35,PG,7,0,16.6,1.6,5.6,.282,0.1,2.0,.071,1.4,3.6,.400,.295,0.4,0.4,1.000,0.3,0.9,1.1,3.3,0.6,0.1,1.6,2.0,3.7,,35,PG,7,0,116,100,0,0,0,0,-24.0,-24.5,4,4,4,1,1,0,57,1,3
DET,2018,Langston Galloway,26,SG,58,2,14.9,2.2,5.9,.371,1.3,3.8,.344,0.9,2.1,.418,.481,0.6,0.7,.805,0.2,1.4,1.6,1.0,0.6,0.1,0.3,0.7,6.2,,26,SG,58,2,863,20,80,0,0,0,4.2,5.5,9,3,16,2,13,3,144,1,8
DET,2018,Dwight Buycks,28,PG,29,0,14.7,2.8,6.8,.414,0.5,1.6,.333,2.3,5.3,.438,.452,1.2,1.4,.878,0.4,1.0,1.4,2.0,0.7,0.1,1.3,1.3,7.4,,28,PG,29,0,427,100,0,0,0,0,0.3,0.6,25,8,18,2,20,1,144,1,25
DET,2018,Eric Moreland,26,PF,67,3,12.0,1.0,1.8,.541,0.0,0.0,,1.0,1.8,.541,.541,0.2,0.4,.379,1.2,2.9,4.1,1.2,0.5,0.8,0.6,1.7,2.1,,26,PF,67,3,805,0,0,0,18,83,0.8,1.3,19,5,50,12,13,0,186,4,10
DET,2018,Boban Marjanović,29,C,19,1,9.0,2.2,4.2,.519,0.0,0.0,,2.2,4.2,.519,.519,1.9,2.4,.800,0.8,2.2,3.0,0.7,0.2,0.3,1.2,1.5,6.2,,29,C,19,1,171,0,0,0,0,100,-2.2,-2.1,3,4,9,7,17,0,30,3,7
DET,2018,Henry Ellenson,21,PF,38,0,8.7,1.4,3.8,.363,0.5,1.6,.333,0.9,2.3,.384,.432,0.7,0.8,.862,0.3,1.9,2.1,0.5,0.1,0.0,0.5,0.6,4.0,,21,PF,38,0,329,0,0,0,32,69,-0.4,-0.3,10,3,11,1,13,0,54,3,2
DET,2018,Luis Montero,24,SG,2,0,4.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,24,SG,2,0,8,0,0,100,0,0,-26.7,-26.5,0,1,0,0,0,0,0,0,0
DET,2018,Kay Felder,22,PG,2,0,3.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,,22,PG,2,0,6,100,0,0,0,0,-10.0,-9.8,1,0,0,0,0,0,0,0,0
DET,2018,Willie Reed,27,C,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,0.7,,27,C,3,0,9,0,0,0,0,100,-9.2,-9.0,0,0,1,1,0,1,2,0,0
DET,2018,Reggie Hearn,26,SG,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,26,SG,3,0,7,0,12,88,0,0,-32.1,-31.9,0,0,0,0,0,0,0,0,0
DET,2018,Team Totals,,,82,82,241.5,39.1,86.9,.450,10.8,28.9,.373,28.3,58.0,.488,.512,14.7,19.8,.745,10.1,33.6,43.7,22.8,7.7,3.9,13.4,18.4,103.8,,,,82,82,19805,20,20,20,20,20,-0.2,-0.1,509,261,657,122,714,60,4522,155,397
DET,2019,Blake Griffin,29,PF,75,75,35.0,8.3,17.9,.462,2.5,7.0,.362,5.7,10.9,.525,.532,5.5,7.3,.753,1.3,6.2,7.5,5.4,0.7,0.4,3.4,2.7,24.5,"AS,NBA3",29,PF,75,75,2622,0,0,0,93,7,0.4,2.1,122,62,70,39,218,48,1007,55,72
DET,2019,Andre Drummond,25,C,79,79,33.5,7.1,13.3,.533,0.1,0.5,.132,7.0,12.8,.548,.536,3.1,5.2,.590,5.4,10.2,15.6,1.4,1.7,1.7,2.2,3.4,17.3,,25,C,79,79,2647,0,0,0,0,100,3.0,10.0,39,63,116,43,193,13,274,37,90
DET,2019,Reggie Bullock,27,SG,44,44,30.8,4.1,10.0,.413,2.6,6.7,.388,1.5,3.3,.463,.542,1.3,1.5,.875,0.5,2.3,2.8,2.5,0.5,0.1,1.2,1.8,12.1,,27,SG,44,44,1355,0,24,72,4,0,0.4,1.2,28,14,44,6,19,8,262,6,21
DET,2019,Reggie Jackson,28,PG,82,82,27.9,5.4,12.8,.421,2.1,5.7,.369,3.3,7.0,.464,.504,2.5,2.9,.864,0.5,2.1,2.6,4.2,0.7,0.1,1.8,2.5,15.4,,28,PG,82,82,2289,92,8,0,0,0,1.0,3.2,88,29,72,19,75,18,821,25,40
DET,2019,Wayne Ellington,31,SG,28,26,27.3,4.1,9.8,.421,2.9,7.8,.373,1.2,2.0,.607,.570,0.9,1.2,.758,0.3,1.9,2.1,1.5,1.1,0.1,0.9,1.9,12.0,,31,SG,28,26,764,0,80,20,0,0,3.9,5.2,15,5,26,4,4,5,99,0,7
DET,2019,Luke Kennard,22,SG,63,10,22.8,3.6,8.3,.438,1.7,4.3,.394,1.9,4.0,.486,.540,0.8,1.0,.836,0.2,2.7,2.9,1.8,0.4,0.2,0.9,1.5,9.7,,22,SG,63,10,1437,0,17,82,2,0,0.0,0.5,30,11,47,6,19,4,285,5,17
DET,2019,Ish Smith,30,PG,56,0,22.3,3.7,8.7,.419,0.8,2.4,.326,2.9,6.3,.455,.464,0.8,1.1,.758,0.4,2.2,2.6,3.6,0.5,0.2,1.1,1.9,8.9,,30,PG,56,0,1251,100,0,0,0,0,3.0,4.8,30,21,53,3,26,8,512,6,21
DET,2019,Langston Galloway,27,SG,80,4,21.8,2.9,7.3,.388,1.7,4.8,.355,1.2,2.6,.449,.503,1.0,1.2,.844,0.6,1.5,2.1,1.1,0.5,0.1,0.3,1.7,8.4,,27,SG,80,4,1745,1,93,5,0,0,0.7,1.8,15,5,56,3,35,11,205,12,26
DET,2019,Stanley Johnson,22,SF,48,7,20.0,2.8,7.3,.381,1.1,3.8,.282,1.7,3.5,.488,.454,0.9,1.1,.804,0.5,3.1,3.6,1.3,1.0,0.3,1.1,1.9,7.5,,22,SF,48,7,961,0,0,44,56,0,-5.1,-6.3,19,17,30,10,27,8,151,7,27
DET,2019,Bruce Brown,22,SG,74,56,19.6,1.7,4.2,.398,0.3,1.3,.258,1.4,3.0,.457,.436,0.6,0.8,.750,0.6,1.9,2.5,1.2,0.5,0.5,0.6,2.4,4.3,,22,SG,74,56,1449,0,53,47,0,0,1.8,3.4,21,14,87,5,29,11,228,8,39
DET,2019,Thon Maker,21,PF,29,5,19.4,1.7,4.6,.373,0.8,2.6,.307,0.9,2.0,.458,.459,1.2,1.6,.766,0.8,2.8,3.7,0.9,0.4,1.1,0.8,1.7,5.5,,21,PF,29,5,563,0,0,0,73,27,-3.1,-3.3,10,6,26,5,20,1,63,0,8
DET,2019,Glenn Robinson III,25,SF,47,18,13.0,1.6,3.7,.420,0.4,1.3,.290,1.2,2.4,.491,.472,0.7,0.9,.800,0.4,1.1,1.5,0.4,0.3,0.2,0.4,1.0,4.2,,25,SF,47,18,610,0,1,69,30,0,-1.4,-1.3,7,9,23,0,17,4,56,3,14
DET,2019,José Calderón,37,PG,49,0,12.9,0.9,2.4,.375,0.3,1.2,.246,0.6,1.3,.492,.433,0.2,0.2,.818,0.2,1.0,1.2,2.3,0.3,0.1,0.7,1.3,2.3,,37,PG,49,0,632,90,10,0,0,0,-14.4,-16.8,26,5,26,1,4,3,282,1,8
DET,2019,Zaza Pachulia,34,C,68,3,12.9,1.3,2.8,.440,0.0,0.1,.000,1.3,2.8,.450,.440,1.4,1.8,.782,1.5,2.4,3.9,1.3,0.5,0.3,0.8,2.2,3.9,,34,C,68,3,878,0,0,0,0,100,-5.1,-6.2,12,10,56,27,48,7,206,11,17
DET,2019,Henry Ellenson,22,PF,2,0,12.5,2.0,5.0,.400,1.0,2.0,.500,1.0,3.0,.333,.500,1.0,1.0,1.000,0.0,4.5,4.5,0.5,0.0,0.0,0.0,1.0,6.0,,22,PF,2,0,25,0,0,0,74,26,-13.9,-13.6,0,0,2,0,1,0,3,0,0
DET,2019,Jon Leuer,29,PF,41,1,9.8,1.6,2.8,.584,0.0,0.3,.091,1.6,2.5,.637,.588,0.6,0.8,.742,0.7,1.7,2.4,0.3,0.3,0.1,0.6,1.5,3.8,,29,PF,41,1,402,0,0,0,71,29,-13.4,-14.5,5,6,34,9,16,5,32,7,7
DET,2019,Khyri Thomas,22,SG,26,0,7.5,0.8,2.7,.319,0.4,1.3,.286,0.5,1.3,.353,.391,0.3,0.4,.636,0.2,0.6,0.8,0.3,0.3,0.2,0.2,0.8,2.3,,22,SG,26,0,195,11,71,18,0,0,-7.3,-7.4,1,2,12,1,3,0,19,0,4
DET,2019,Svi Mykhailiuk,21,SF,3,0,6.7,0.7,2.7,.250,0.7,1.3,.500,0.0,1.3,.000,.375,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.3,0.0,2.0,,21,SF,3,0,20,0,0,49,51,0,-33.9,-33.7,0,0,0,0,0,0,8,0,1
DET,2019,Kalin Lucas,29,PG,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,,29,PG,1,0,6,100,0,0,0,0,-27.3,-27.0,0,0,1,0,1,0,2,0,0
